ID|date|covid_related|title
https://doi.org/10.1101/2020.07.02.20142844|2020-07-03|False|predicting eating disorder and anxiety symptoms using anorexia nervosa and obsessive-compulsive disorder polygenic scores
https://doi.org/10.1101/2020.07.01.20144493|2020-07-03|False|genome-wide association, mendelian randomization and polygenic risk score studies converge on a role of beta-amyloid and apoe locus in parkinson disease
https://doi.org/10.1101/2020.07.02.20143206|2020-07-03|True|navigating hospitals safely through the covid-19 epidemic tide: predicting case load for adjusting bed capacity
https://doi.org/10.1101/2020.07.01.20129882|2020-07-03|True|retrospective clinical evaluation of four lateral flow assays for the detection of sars-cov-2 antibodies
https://doi.org/10.1101/2020.06.30.20143149|2020-07-03|True|orthogonal functions for evaluating social distancing impact on covid-19 spread
https://doi.org/10.1101/2020.07.01.20144683|2020-07-03|True|bronchoscopy in critically ill covid-19 patients: microbiological profile and factors related to nosocomial respiratory infection
https://doi.org/10.1101/2020.07.01.20144667|2020-07-03|False|numerical analysis of disastrous effect of reopening too soon in georgia, usa
https://doi.org/10.1101/2020.07.02.20144071|2020-07-03|False|dales - a prospective cross-sectional study of incidence of penicillin allergy labels, risk of true allergy and attitudes of patients and anaesthetists to de-labelling strategies
https://doi.org/10.1101/2020.07.01.20144253|2020-07-03|True|modeling the stability of severe acute respiratory syndrome coronavirus 2 (sars-cov-2) on skin, currency, and clothing
https://doi.org/10.1101/2020.07.01.20144329|2020-07-03|True|low plasma 25(oh) vitamin d3 level is associated with increased risk of covid-19 infection: an israeli population-based study
https://doi.org/10.1101/2020.07.02.20145102|2020-07-03|True|methodological rigor in covid-19 clinical research: a systematic review and case-control analysis
https://doi.org/10.1101/2020.06.30.20140715|2020-07-03|True|indication for sars-cov-2 serology: first month follow-up
https://doi.org/10.1101/2020.06.30.20143347|2020-07-03|True|rapid detection of sars-cov-2 infection by multicapillary column coupled ion mobility spectrometry (mcc-ims) of breath. a proof of concept study
https://doi.org/10.1101/2020.06.30.20143354|2020-07-03|True|disruption of the renal service during covid-19 pandemic, physicians survey responses from 5 countries
https://doi.org/10.1101/2020.07.02.20145185|2020-07-03|True|hiv and risk of covid-19 death: a population cohort study from the western cape province, south africa.
https://doi.org/10.1101/2020.07.02.20145177|2020-07-03|True|sars-cov-2 detection in sewage in santiago, chile - preliminary results.
https://doi.org/10.1101/2020.07.02.20144741|2020-07-03|False|asymptomatic genu recurvatum reshapes lower limb sagittal joint and elevation angles during gait at different speeds
https://doi.org/10.1101/2020.06.30.20143420|2020-07-03|True|public attention and policy responses to covid-19 pandemic
https://doi.org/10.1101/2020.07.02.20145037|2020-07-03|False|associations between social support and verbal memory: 14-year follow-up of the english longitudinal study of ageing cohort
https://doi.org/10.1101/2020.06.30.20143388|2020-07-03|True|do men and women lockdown differently? an examination of panamas covid-19 sex-segregated social distancing policy
https://doi.org/10.1101/2020.06.30.20143115|2020-07-03|True|chopping the tail: how preventing superspreading can help to maintain covid-19 control
https://doi.org/10.1101/2020.06.30.20143446|2020-07-03|False|quantitative epithermal neutron activation analysis of seven micro elements in breast milk of lactating mothers from the central region of ghana
https://doi.org/10.1101/2020.06.30.20135343|2020-07-03|True|non-adherence tree analysis (nata) - an adherence improvement framework: a covid-19 case study
https://doi.org/10.1101/2020.06.30.20143479|2020-07-03|False|is an integrated model of school eye health delivery more cost effective than a vertical model? an implementation research in zanzibar
https://doi.org/10.1101/2020.06.30.20143404|2020-07-03|False|comprehensive exploration of the genetic contribution of the dopaminergic and serotonergic pathways to psychiatric disorders
https://doi.org/10.1101/2020.06.30.20143362|2020-07-03|False|associations of age, body mass index, and biochemical parameters with brain morphology in patients with anorexia nervosa
https://doi.org/10.1101/2020.06.30.20143289|2020-07-03|True|hydroxychloroquine has no effect on sars-cov-2 load in nasopharynx of patients with mild form of covid-19
https://doi.org/10.1101/2020.06.29.20142091|2020-07-03|True|airway expression of sars-cov-2 receptor, ace2, and proteases, tmprss2 and furin, in severe asthma
https://doi.org/10.1101/2020.06.30.20138248|2020-07-03|False|prevalence and experience of fatigue in survivors of critical illness: a mixed-methods systematic review
https://doi.org/10.1101/2020.06.30.20143370|2020-07-03|False|early antiparasitic treatment prevents progression of chagas disease: results of a long-term cardiological follow-up study in a pediatric population
https://doi.org/10.1101/2020.06.29.20142984|2020-07-03|False|phenotypic and genetic associations between anhedonia and brain structure in uk biobank
https://doi.org/10.1101/2020.06.29.20143081|2020-07-03|True|red blood cell distribution width (rdw) in hospitalized covid-19 patients
https://doi.org/10.1101/2020.06.04.20122176|2020-07-03|True|what variables can better predict the number of infections and deaths worldwide by sars-cov-2? variation through time
https://doi.org/10.1101/2020.05.22.20108084|2020-07-03|True|assessment of small pulmonary blood vessels in covid-19 patients using hrct
https://doi.org/10.1101/2020.06.05.20123133|2020-07-03|True|pollen explains flu-like and covid-19 seasonality
https://doi.org/10.1101/2020.06.29.20143131|2020-07-03|True|social distancing causally impacts the spread of sars-cov-2: a u.s. nationwide event study
https://doi.org/10.1101/2020.01.09.20017046|2020-07-04|False|optimizing clinical outcome and toxicity in lung cancer using a genomic marker of radiosensitivity
https://doi.org/10.1101/2020.04.14.20065524|2020-07-04|True|investigating spatial variability in covid-19 pandemic severity across 19 geographic areas, spain, 2020
https://doi.org/10.1101/2020.05.12.20098996|2020-07-04|True|the clinical and economic value of a successful shutdown during the sars-cov-2 pandemic in germany
https://doi.org/10.1101/2020.06.24.20139188|2020-07-04|True|covid-19 antibody in thai community hospitals
https://doi.org/10.1101/2020.05.13.20101303|2020-07-04|True|an integrated deterministic-stochastic approach for predicting the long-term trajectories of covid-19
https://doi.org/10.1101/2020.06.08.20121541|2020-07-04|True|a fully automated deep learning-based network for detecting covid-19 from a new and large lung ct scan dataset
https://doi.org/10.1101/2020.06.06.20124339|2020-07-04|False|training surgery residents in underwater colonoscopies is more effective than training them in air-insufflation colonoscopies
https://doi.org/10.1101/2020.07.03.20146019|2020-07-04|False|determinants of quality of life in latin american people with drug-resistant epilepsy: a cross-sectional, correlational study
https://doi.org/10.1101/2020.07.03.20145953|2020-07-04|True|optimal sample pooling: an efficient tool against sars-cov-2
https://doi.org/10.1101/2020.07.03.20145920|2020-07-04|False|early surgical outcomes of children with wilms tumor at a teaching hospital in western kenya
https://doi.org/10.1101/2020.07.03.20145847|2020-07-04|False|shrinking the ghat map: identifying target regions for enhanced control of gambiense human african trypanosomiasis in the democratic republic of congo
https://doi.org/10.1101/2020.07.03.20145839|2020-07-04|True|the impact of covid-19 on adjusted mortality risk in care homes for older adults in wales, united kingdom: a retrospective population-based cohort study for mortality in 2016-2020
https://doi.org/10.1101/2020.07.03.20146035|2020-07-04|True|age matters: covid-19 prevalence in a vaping adolescent population - an observational study
https://doi.org/10.1101/2020.04.10.20061036|2020-07-04|True|a novel specific artificial intelligence-based method to identify covid-19 cases using simple blood exams
https://doi.org/10.1101/2020.06.30.20143842|2020-07-05|True|data from the covid-19 epidemic in florida suggest that younger cohorts have been transmitting their infections to less socially mobile older adults
https://doi.org/10.1101/2020.07.02.20145052|2020-07-05|True|modeling covid-19 for lifting non-pharmaceutical interventions
https://doi.org/10.1101/2020.07.03.20145946|2020-07-05|False|how do structural barriers to green and blue spaces influence the accessibility of nature-based interventions: a scoping review protocol
https://doi.org/10.1101/2020.07.03.20145698|2020-07-05|False|characterization of longitudinal transformation of t2-hyperintensity in oligodendroglioma
https://doi.org/10.1101/2020.07.02.20142521|2020-07-05|True|is nasopharyngeal swab comparable with nasopharyngeal aspirate to detect sars-cov-2 in children?
https://doi.org/10.1101/2020.07.02.20144832|2020-07-05|True|exposure assessment for airborne transmission of sars-cov-2 via breathing, speaking, coughing and sneezing
https://doi.org/10.1101/2020.06.27.20141010|2020-07-05|False|the contribution of case mix, skill mix and care processes to the outcomes of community hospitals: a population-based observational study
https://doi.org/10.1101/2020.07.01.20143974|2020-07-05|False|maternal biomarkers for early prediction of the neural tube defects pregnancies
https://doi.org/10.1101/2020.07.02.20135657|2020-07-05|False|"improving us virgin islands' health system: ""you get more benefits with your insurance in the states than you get here"""
https://doi.org/10.1101/2020.07.02.20143032|2020-07-05|True|characterization of microbial co-infections in the respiratory tract of hospitalized covid-19 patients
https://doi.org/10.1101/2020.07.02.20141028|2020-07-05|False|artificial intelligence-enabled, fully automated detection of cardiac amyloidosis using electrocardiograms and echocardiograms.
https://doi.org/10.1101/2020.07.02.20144212|2020-07-05|False|transfer rna fragments replace microrna regulators of the cholinergic post-stroke immune blockade
https://doi.org/10.1101/2020.06.29.20143180|2020-07-05|True|safe contact tracing for covid-19: a method without privacy breach using functional encryption techniques based-on spatio-temporal trajectory data
https://doi.org/10.1101/2020.07.02.20136721|2020-07-05|True|an automatic computer-based method for fast and accurate covid-19 diagnosis
https://doi.org/10.1101/2020.07.02.20143826|2020-07-05|True|covid-19 risk among airline passengers: should the middle seat stay empty?
https://doi.org/10.1101/2020.07.02.20144006|2020-07-05|False|revealing antibiotic cross-resistance patterns in hospitalized patients through bayesian network modelling
https://doi.org/10.1101/2020.07.02.20143941|2020-07-05|False|convolutional neural networks on eye tracking trajectories in patients with spatial neglect
https://doi.org/10.1101/2020.07.02.20144840|2020-07-05|True|the reproduction number r for covid-19 in england: why hasn′t ″lockdown″ been more effective?
https://doi.org/10.1101/2020.07.02.20144543|2020-07-05|True|the sensitivity of respiratory tract specimens for the detection of sars-cov-2: a protocol for a living systematic review and meta-analysis
https://doi.org/10.1101/2020.07.02.20143834|2020-07-05|False|impact of viz lvo on time-to-treatment and clinical outcomes in large vessel occlusion stroke patients presenting to primary stroke centers
https://doi.org/10.1101/2020.07.02.20144147|2020-07-05|False|manual ability in hand surgery patients: validation of the abilhand scale in four diagnostic groups
https://doi.org/10.1101/2020.07.01.20144592|2020-07-05|True|genetic risk factors for death with sars-cov-2 from the uk biobank
https://doi.org/10.1101/2020.07.01.20144311|2020-07-05|False|interaction of heavy drinking patterns and depression severity predicts efficacy of quetiapine fumarate xr in lowering alcohol intake in alcohol use disorder patients
https://doi.org/10.1101/2020.07.02.20145045|2020-07-05|True|prediction of covid-19 active and total cases after a fall and rise of cases
https://doi.org/10.1101/2020.07.02.20145003|2020-07-05|True|tissue-specific tolerance in fatal covid-19
https://doi.org/10.1101/2020.07.02.20144865|2020-07-05|True|highly predictive regression model of active cases of covid-19 in a population by screening wastewater viral load
https://doi.org/10.1101/2020.07.02.20144964|2020-07-05|True|a systematic review of the smartphone applications available for coronavirus disease 2019 (covid19) and their assessment using the mobile app rating scale (mars)
https://doi.org/10.1101/2020.07.02.20144899|2020-07-05|True|curve-fitting approach for covid-19 data and its physical background
https://doi.org/10.1101/2020.07.02.20144857|2020-07-05|True|metabolic indicators associated with non-communicable diseases deteriorated in covid-19 outbreak: evidence from a two-center, retrospective study
https://doi.org/10.1101/2020.07.02.20144873|2020-07-05|True|clinical characteristics of recurrent-positive coronavirus disease 2019 after curative discharge: a retrospective analysis of 15 cases in wuhan china
https://doi.org/10.1101/2020.07.02.20144774|2020-07-05|False|genome-wide association meta-analysis supports genes involved in valve and cardiac development to associate with mitral valve prolapse
https://doi.org/10.1101/2020.07.03.20144949|2020-07-05|True|the projected impact of mitigation and suppression strategies on the covid-19 epidemic in senegal: a modelling study
https://doi.org/10.1101/2020.07.02.20145011|2020-07-05|False|association of chronic heart failure and its comorbidities with loss of actuarially predicted life expectancy: a prospective cohort study
https://doi.org/10.1101/2020.07.02.20144956|2020-07-05|True|increasing virus test capacity via recursive pool testing with an application to sars-cov-2 testing
https://doi.org/10.1101/2020.07.02.20144923|2020-07-05|False|determinants of choice of abortion methods among women in ghana; does knowledge on legality of abortion matter?
https://doi.org/10.1101/2020.07.03.20144931|2020-07-05|True|psychiatric symptoms, risk, and protective factors among university students in quarantine during the covid-19 pandemic in china
https://doi.org/10.1101/2020.07.02.20144915|2020-07-05|False|antibiotics resistance and mitigation strategies in healthcare settings: a scoping review
https://doi.org/10.1101/2020.07.02.20145128|2020-07-05|False|using ecg machine learning for detection of cardiovascular disease in african american men and women: the jackson heart study
https://doi.org/10.1101/2020.07.03.20145664|2020-07-05|True|battle with covid-19 under partial to zero lockdowns in india
https://doi.org/10.1101/2020.07.03.20145060|2020-07-05|False|health literacy in the general population in the context of epidemic or pandemic coronavirus outbreak situations: rapid scoping review
https://doi.org/10.1101/2020.07.02.20145441|2020-07-05|True|prevalence of igg and igm antibodies to sars-cov-2 among clinic staff and patients
https://doi.org/10.1101/2020.07.02.20145136|2020-07-05|True|modeling the covid-19 dissemination in the south region of brazil and testing gradual mitigation strategies
https://doi.org/10.1101/2020.07.02.20145516|2020-07-05|True|profiling pre-symptomatic and asymptomatic cases with confirmed sars-cov-2 infection in mexico city
https://doi.org/10.1101/2020.07.02.20145359|2020-07-05|True|association of sickle cell trait with risk and mortality of covid-19: results from the uk biobank
https://doi.org/10.1101/2020.07.02.20145110|2020-07-05|True|reduced inflammatory responses to sars-cov-2 infection in children presenting to hospital with covid19 in china
https://doi.org/10.1101/2020.07.02.20145151|2020-07-05|True|association of sars-cov-2 genomic load with covid-19 patient outcomes
https://doi.org/10.1101/2020.07.02.20145391|2020-07-05|True|laboratory findings that predict a poor prognosis in covid-19 patients with diabetes: a meta-analysis
https://doi.org/10.1101/2020.07.03.20145607|2020-07-05|True|the mental health impact of the covid-19 pandemic on healthcare workers, and interventions to help them: a rapid systematic review
https://doi.org/10.1101/2020.07.02.20145169|2020-07-05|True|health-care workers with covid-19 living in mexico city: clinical characterization and related outcomes
https://doi.org/10.1101/2020.07.02.20145284|2020-07-05|True|dynamics of coagulopathy in patients with different covid-19 severity
https://doi.org/10.1101/2020.07.02.20145250|2020-07-05|False|nowcasting influenza-like illness trends in cameroon
https://doi.org/10.1101/2020.07.02.20145367|2020-07-05|True|early covid-19 interventions failed to replicate st. louis vs. philadelphia outcomes in the united states
https://doi.org/10.1101/2020.07.02.20145532|2020-07-05|True|impact of anxiety associated with covid 19 on tinnitus
https://doi.org/10.1101/2020.07.02.20145474|2020-07-05|True|forecasting covid-19 cases using machine learning models
https://doi.org/10.1101/2020.07.02.20145417|2020-07-05|False|stroke survivors experience elevated levels of loneliness: a multi-year analysis of the national survey for wales
https://doi.org/10.1101/2020.07.02.20145425|2020-07-05|True|how was the mental health of colombian people on march during pandemics covid19?
https://doi.org/10.1101/2020.07.03.20145649|2020-07-05|True|the effect of opening up the us on covid-19 spread
https://doi.org/10.1101/2020.07.03.20146076|2020-07-05|True|no official help is available - experience of parents and children with congenital heart disease during covid-19
https://doi.org/10.1101/2020.07.03.20145672|2020-07-05|True|a novel approach for estimating the final outcome of global diseases like covid-19
https://doi.org/10.1101/2020.07.03.20146167|2020-07-05|True|serial interval, basic reproduction number and prediction of covid-19 epidemic size in jodhpur, india
https://doi.org/10.1101/2020.07.03.20145615|2020-07-05|True|laboratory-based surveillance of covid-19 in the greater helsinki area, finland, february-june 2020
https://doi.org/10.1101/2020.07.03.20145599|2020-07-05|False|prevalence, incidence and predictors of cardiovascular risk factors-longitudianl study from rural and urban south india and comparison with global data
https://doi.org/10.1101/2020.07.03.20146159|2020-07-05|True|sub-epidemic model forecasts for covid-19 pandemic spread in the usa and european hotspots, february-may 2020
https://doi.org/10.1101/2020.07.03.20145722|2020-07-05|True|kinetics and performance of the abbott architect sars-cov-2 igg antibody assay
https://doi.org/10.1101/2020.07.03.20146134|2020-07-05|True|timing of pcr and antibody testing in patients with covid-19 associated dermatologic manifestations
https://doi.org/10.1101/2020.07.03.20145763|2020-07-05|True|oxygen and mortality in covid-19 pneumonia: a comparative analysis of supplemental oxygen policies and health outcomes across 26 countries.
https://doi.org/10.1101/2020.07.03.20145748|2020-07-05|True|are our covid warriors cared-for enough? a nationwide survey on stress among doctors during the covid-19 pandemic
https://doi.org/10.1101/2020.07.01.20144444|2020-07-06|True|the impact of contact tracing and household bubbles on deconfinement strategies for covid-19: an individual-based modelling study
https://doi.org/10.1101/2020.06.15.20117747|2020-07-06|True|sars-cov-2 titers in wastewater foreshadow dynamics and clinical presentation of new covid-19 cases
https://doi.org/10.1101/2020.01.03.20016451|2020-07-06|False|portable objective diagnostics using visual evoked potentials for age-related macular degeneration
https://doi.org/10.1101/2020.05.15.20103531|2020-07-06|True|il6 inhibition in critically ill covid-19 patients is associated with increased secondary infections
https://doi.org/10.1101/2020.07.04.20146381|2020-07-06|True|chloroquine and hydroxychloroquine for the treatment of covid-19: a systematic review and meta-analysis
https://doi.org/10.1101/2020.04.26.20076265|2020-07-06|True|optimal pool size for covid-19 group testing
https://doi.org/10.1101/2020.04.14.20064824|2020-07-06|True|estimating the end of the first wave of epidemic for covid-19 outbreak in mainland china
https://doi.org/10.1101/2020.07.03.20145912|2020-07-06|True|ultraviolet a radiation and covid-19 deaths: a multi country study
https://doi.org/10.1101/2020.05.25.20112615|2020-07-06|True|reprocessing n95 respirators during the covid-19 pandemic: moist heat inactivates sars-cov-2 and maintains n95 filtration
https://doi.org/10.1101/2020.07.01.20105379|2020-07-06|False|recurrent respiratory viral diseases and chronic sequelae due to dominant negative ifih1
https://doi.org/10.1101/2020.03.27.20045336|2020-07-06|True|a covid-19 infection risk model for frontline health care workers
https://doi.org/10.1101/2020.07.03.20145995|2020-07-06|False|echocardiographic and laboratory findings in coronary slow flow phenomenon: cross-sectional study and review
https://doi.org/10.1101/2020.07.04.20146100|2020-07-06|True|associations between state-level healthcare access and covid-19 case trajectories in the united states
https://doi.org/10.1101/2020.07.03.20145409|2020-07-06|False|split ventilation with pressure regulators for patient-specific tidal volumes
https://doi.org/10.1101/2020.07.03.20143628|2020-07-06|True|prevalence of hiv in patients hospitalized for covid-19 and associated outcomes: a systematic review and meta-analysis
https://doi.org/10.1101/2020.06.29.20142968|2020-07-06|False|factors influencing 4th year medical students rank lists of radiology residency programs
https://doi.org/10.1101/2020.07.04.20146217|2020-07-06|False|detection of autologous blood doping
https://doi.org/10.1101/2020.07.01.20143214|2020-07-06|True|high frequency of cerebrospinal fluid autoantibodies in covid-19 patients with neurological symptoms
https://doi.org/10.1101/2020.07.05.20146571|2020-07-06|False|machine learning dimensionality reduction for heart rate n-variability (hrnv) based risk stratification of chest pain patients in the emergency department
https://doi.org/10.1101/2020.07.04.20146340|2020-07-06|True|the uk covid-19 lockdown weakened in april and may 2020: implications for the size of the epidemic and for outcomes had lockdown been earlier
https://doi.org/10.1101/2020.07.04.20146423|2020-07-06|True|explainable death toll motion modeling: covid-19 narratives and counterfactuals
https://doi.org/10.1101/2020.07.04.20145870|2020-07-06|True|objective sensory testing methods reveal a higher prevalence of olfactory loss in covid-19 positive patients compared to subjective methods: a systematic review and meta-analysis
https://doi.org/10.1101/2020.07.04.20146530|2020-07-06|True|global pattern of covid-19 research
https://doi.org/10.1101/2020.07.04.20146449|2020-07-06|False|distinct diurnal and day of week online search patterns related to common eye conditions
https://doi.org/10.1101/2020.07.01.20144527|2020-07-06|False|heat inactivating and reusing of virus-contaminated disposable medical mask
https://doi.org/10.1101/2020.07.04.20145334|2020-07-06|True|global assessment of the relationship between government response measures and covid-19 deaths
https://doi.org/10.1101/2020.07.04.20146456|2020-07-06|False|wearable respiration monitoring: interpretable inference with context and sensor biomarkers
https://doi.org/10.1101/2020.07.05.20146324|2020-07-06|True|study of the dependence of effective reproduction number of covid-19 on the temperature and humidity: a case study with the indian states
https://doi.org/10.1101/2020.07.03.20144758|2020-07-06|True|comparison of two commercial platforms and a laboratory developed test for detection of sars-cov-2 rna
https://doi.org/10.1101/2020.07.04.20146027|2020-07-06|True|sample pooling as an efficient strategy for sars-cov-2 rt-pcr screening: a multicenter study in spain
https://doi.org/10.1101/2020.07.04.20142752|2020-07-06|False|mapping systemic inflammation and antibody responses in multisystem inflammatory syndrome in children (mis-c)
https://doi.org/10.1101/2020.07.04.20146084|2020-07-06|True|a county-level susceptibility index and coronavirus disease 2019 mortality in the united states: a socioecological study
https://doi.org/10.1101/2020.07.03.20145987|2020-07-06|False|comprehensive study of acute myocardial infarctions triggers
https://doi.org/10.1101/2020.07.01.20136317|2020-07-06|True|who is dying from covid-19 in the united kingdom? a review of cremation authorisations from a single south wales' crematorium.
https://doi.org/10.1101/2020.07.01.20144097|2020-07-06|False|pulse-controlled amplification, a new powerful tool for front-line diagnostics
https://doi.org/10.1101/2020.07.02.20145490|2020-07-06|False|heterogeneity in sir epidemics modeling: superspreaders
https://doi.org/10.1101/2020.07.03.20145797|2020-07-06|True|dengue antibodies can cross-react with sars-cov-2 and vice versa-antibody detection kits can give false-positive results for both viruses in regions where both covid-19 and dengue co-exist
https://doi.org/10.1101/2020.07.02.20145433|2020-07-06|False|atmosome: the personal atmospheric exposome
https://doi.org/10.1101/2020.06.29.20131367|2020-07-06|True|evaluation of viasure sars-cov-2 rt-qpcr kit (certest biotec) using cdc fda eua rt-qpcr kit as a gold standard.
https://doi.org/10.1101/2020.07.02.20143271|2020-07-06|True|daily viral kinetics and innate and adaptive immune responses assessment in covid-19: a case series
https://doi.org/10.1101/2020.07.01.20144576|2020-07-06|True|foundational research and nih funding enabling emergency use authorization of remdesivir for covid-19
https://doi.org/10.1101/2020.07.02.20145219|2020-07-06|True|computational fluid dynamic (cfd), air flow-droplet dispersion, and indoor co2 analysis for healthy public space configuration to comply with covid 19 protocol
https://doi.org/10.1101/2020.06.30.20137752|2020-07-06|True|dual-histamine blockade with cetirizine - famotidine reduces pulmonary symptoms in covid-19 patients
https://doi.org/10.1101/2020.06.27.20134932|2020-07-06|False|has the indian lockdown averted deaths?
https://doi.org/10.1101/2020.05.29.20116483|2020-07-07|True|mortality and use of angiotensin converting enzyme inhibitors in covid 19 disease - a systematic review.
https://doi.org/10.1101/2020.06.29.20143008|2020-07-07|False|ranking radiology residency programs: what medical students think is important versus what residents say is important
https://doi.org/10.1101/2020.07.06.20147843|2020-07-07|True|the usefulness of sars-cov-2 test positive proportion as a surveillance tool
https://doi.org/10.1101/2020.07.03.20145854|2020-07-07|False|microrna-based cancer mortality risk scoring system and htert expression linked with risk-adjusted treatment strategy in early-stage oral squamous cell carcinoma
https://doi.org/10.1101/2020.06.21.20136739|2020-07-07|False|clinical presentation, renal histopathological findings and outcome in patients with monoclonal gammopathy and kidney disease
https://doi.org/10.1101/2020.06.27.20141499|2020-07-07|True|cancer inpatient with covid-19: a report from the brazilian national cancer institute
https://doi.org/10.1101/2020.05.01.20088047|2020-07-07|True|the reproduction number of covid-19 and its correlation with public health interventions
https://doi.org/10.1101/2020.04.15.20066407|2020-07-07|True|antibody testing for covid-19: a report from the national covid scientific advisory panel
https://doi.org/10.1101/2020.07.06.20147629|2020-07-07|True|are men dying more than women by covid-19?
https://doi.org/10.1101/2020.05.03.20089854|2020-07-07|True|a systematic review and meta-analysis of published research data on covid-19 infection-fatality rates
https://doi.org/10.1101/2020.07.06.20147264|2020-07-07|True|clinical characteristics and epidemiology survey of lung transplantation recipients accepting surgeries during the covid-19 pandemic:from area near hubei province
https://doi.org/10.1101/2020.07.06.20147512|2020-07-07|True|early detection of covid-19 using a smartwatch
https://doi.org/10.1101/2020.07.06.20120386|2020-07-07|True|renin-angiotensin-aldosterone system inhibitors and covid-19 infection or hospitalization: a cohort study
https://doi.org/10.1101/2020.07.06.20147140|2020-07-07|True|molecular tracing of sars-cov-2 in italy in the first three months of the epidemic
https://doi.org/10.1101/2020.07.07.20148007|2020-07-07|True|covid-19 incidence trends between april and june 2020: a global analysis
https://doi.org/10.1101/2020.07.06.20147082|2020-07-07|True|multi-omics integration analysis of respiratory specimen characterizes baseline molecular determinants associated with covid-19 diagnosis.
https://doi.org/10.1101/2020.07.06.20147348|2020-07-07|True|community prevalence of sars-cov-2 in england: results from the ons coronavirus infection survey pilot
https://doi.org/10.1101/2020.07.06.20147256|2020-07-07|True|early diagnosis and clinical significance of acute cardiac injury - under the iceberg: a retrospective cohort study of 619 non-critically ill hospitalized covid-19 pneumonia patients
https://doi.org/10.1101/2020.07.06.20147272|2020-07-07|True|reopening universities during the covid-19 pandemic: a testing strategy to minimize active cases and delay outbreaks
https://doi.org/10.1101/2020.07.06.20147231|2020-07-07|False|the association of alcohol polygenic risk scores with mental health outcomes: a multi-generational analysis in the avon longitudinal study of parents and children
https://doi.org/10.1101/2020.07.06.20136374|2020-07-07|False|early identification of patients with acute gastrointestinal bleeding in the emergency department using electronic health record phenotyping
https://doi.org/10.1101/2020.07.06.20147124|2020-07-07|True|does sub-saharan africa truly defy the forecasts of the covid-19 pandemic? response from population data
https://doi.org/10.1101/2020.07.07.20148023|2020-07-07|False|examining the association between family status and depression in the uk biobank
https://doi.org/10.1101/2020.07.06.20141333|2020-07-07|True|passive monitoring of physiological data and self-reported symptoms to detect clusters of people with covid-19
https://doi.org/10.1101/2020.07.06.20147322|2020-07-07|False|finding rare disease patients in ehr databases via lightly-supervised learning
https://doi.org/10.1101/2020.07.06.20140285|2020-07-07|True|estimating the establishment of local transmission and the cryptic phase of the covid-19 pandemic in the usa
https://doi.org/10.1101/2020.07.07.20147926|2020-07-07|True|causally associations of blood lipids levels with covid-19 risk: mendelian randomization study
https://doi.org/10.1101/2020.07.05.20146910|2020-07-07|True|near term predictions of covid-19 cases in west bengal, maharashtra, delhi and tamil nadu in india based on basu model
https://doi.org/10.1101/2020.07.06.20147421|2020-07-07|True|impact of congestive heart failure and role of cardiac biomarkers in covid-19 patients: a systematic review and meta-analysis
https://doi.org/10.1101/2020.07.06.20147397|2020-07-07|False|can antiepileptic drug efficacy be studied from electronic health records? a review of current approaches
https://doi.org/10.1101/2020.07.07.20147959|2020-07-07|False|association between long-term pm2.5 exposure and depression among chinese adults in the context of population aging: a quasi-experimental study
https://doi.org/10.1101/2020.07.07.20148064|2020-07-07|False|developing a deep learning system to drive the work of the critical care outreach team
https://doi.org/10.1101/2020.07.06.20144345|2020-07-07|False|community factors associated with local rsv epidemic patterns: a spatiotemporal modeling study
https://doi.org/10.1101/2020.07.06.20147637|2020-07-07|True|evaluation of a genetic risk score for severity of covid-19 using human chromosomal-scale length variation.
https://doi.org/10.1101/2020.07.06.20147868|2020-07-07|True|projections and early-warning signals of a second wave of the covid-19 epidemic in illinois
https://doi.org/10.1101/2020.07.07.20140996|2020-07-07|True|modelling interventions to control covid-19 outbreaks in a refugee camp
https://doi.org/10.1101/2020.07.06.20144824|2020-07-07|False|adverse events in surgical neurology: the novel therapy-disability-neurology (tdn) grade
https://doi.org/10.1101/2020.07.06.20147298|2020-07-07|False|mental health, substance use and viral load suppression in adolescents receiving art at a large paediatric hiv clinic in south africa
https://doi.org/10.1101/2020.07.06.20147405|2020-07-07|False|digitized smart surveillance in malaria elimination programme in mangaluru city, karnataka, india - a detailed account of operationalization in post-digitization years
https://doi.org/10.1101/2020.07.06.20147751|2020-07-07|True|covid-19 presenting as anosmia and dysgeusia in new york city emergency departments, march - april, 2020
https://doi.org/10.1101/2020.07.05.20146837|2020-07-07|True|change points in the spread of covid-19 question the effectiveness of nonpharmaceutical interventions in germany
https://doi.org/10.1101/2020.07.06.20147306|2020-07-07|False|machine learning models to identify patient and microbial genetic factors associated with carbapenem-resistant klebsiella pneumoniae infection
https://doi.org/10.1101/2020.07.07.20114918|2020-07-07|False|application of safety attitudes questionnaire (saq) in adult intensive care units: a cross-sectional study
https://doi.org/10.1101/2020.07.05.20146894|2020-07-07|True|a topic analysis of traditional and social media news coverage of the early covid-19 pandemic and implications for public health communication
https://doi.org/10.1101/2020.07.06.20147702|2020-07-07|True|covid-19 screening strategies that permit the safe re-opening of college campuses
https://doi.org/10.1101/2020.07.06.20147090|2020-07-07|False|examining the protection efficacy of face shields against cough aerosol droplets using water sensitive papers
https://doi.org/10.1101/2020.07.06.20147223|2020-07-07|True|predicting the second wave of covid-19 in washtenaw county, mi
