https://doi.org/10.1101/2020.06.25.20139865|http://medrxiv.org/content/early/2020/06/27/2020.06.25.20139865.external-links| "Summary of the New Coronavirus Infection "(in Japanese), ttps://hazard.yahoo.co.jp/article/20200207;   "Status of the Domestic New Coronavirus Infection"(in Japanese), https://toyokeizai.net/sp/visual/tko/covid19/
https://doi.org/10.1101/2020.06.25.20139956|http://medrxiv.org/content/early/2020/06/26/2020.06.25.20139956.external-links|I will put the data on my website, www.nanlee.net.https:www.nanlee.net/countydata.xls
https://doi.org/10.1101/2020.06.26.20123216|http://medrxiv.org/content/early/2020/06/26/2020.06.26.20123216.external-links|The data use is restricted by the Valencian Agency for Security and Emergency Response.
https://doi.org/10.1101/2020.06.25.20139931|http://medrxiv.org/content/early/2020/06/26/2020.06.25.20139931.external-links|Not applicable
https://doi.org/10.1101/2020.06.25.20140087|http://medrxiv.org/content/early/2020/06/26/2020.06.25.20140087.external-links|UK Biobank data are available upon application to UK Biobank. GWAS summary statistic outputs will be made available through University of Glasgow Enlighten upon manuscript publication and upon request. Mouse transcriptomic data are freely accessible at mousebrain.org.
https://doi.org/10.1101/2020.06.22.20136960|http://medrxiv.org/content/early/2020/06/28/2020.06.22.20136960.external-links|All data used is available in the manuscript or in the references. The MATLAB code is available in the Supplementary Material.
https://doi.org/10.1101/2020.06.26.20138545|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20138545.external-links|Data may be requested from the Government of Bihar.
https://doi.org/10.1101/2020.06.25.20139022|http://medrxiv.org/content/early/2020/06/28/2020.06.25.20139022.external-links|Data are available from the dedicated UKHLS and UAS repositiories.
https://doi.org/10.1101/2020.06.25.20140392|http://medrxiv.org/content/early/2020/06/28/2020.06.25.20140392.external-links|All summary data are available to individuals who request it. We cannot share data that contains PHI.
https://doi.org/10.1101/2020.06.26.20139063|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20139063.external-links|All data are contained in the manuscript.
https://doi.org/10.1101/2020.06.26.20138172|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20138172.external-links|For publicly available datasets, the data are available through application at the relevant sites.
https://doi.org/10.1101/2020.06.26.20139873|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20139873.1.external-links|Raw sequencing data is available  in SRA under project number PRJNA642012https://www.ncbi.nlm.nih.gov/bioproject/PRJNA642012
https://doi.org/10.1101/2020.06.26.20140780|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140780.external-links|Codes used to produce the results presented herein, and related datasets, are available as supplementary material and in a public GitHub repository.https://github.com/cidacslab/Mathematical-and-Statistical-Modeling-of-COVID19-in-Brazil.git
https://doi.org/10.1101/2020.06.26.20140657|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140657.external-links|The data that support the findings of this study are available from the corresponding author, upon reasonable request.
https://doi.org/10.1101/2020.06.25.20139907|http://medrxiv.org/content/early/2020/06/28/2020.06.25.20139907.external-links|The data that support the findings of this study are available from the corresponding author, Evaldo Stanislau Affonso de Araujo, upon reasonable request.
https://doi.org/10.1101/2020.06.27.20141002|http://medrxiv.org/content/early/2020/06/28/2020.06.27.20141002.external-links|Our analysis was based on publicly reported, clinically confirmed cases with symptoms from two sources, available through the links in the bibliography.
https://doi.org/10.1101/2020.06.26.20140897|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140897.external-links|Input for data is available to the public via DrugBank API.
https://doi.org/10.1101/2020.06.25.20140269|http://medrxiv.org/content/early/2020/06/28/2020.06.25.20140269.external-links|The data is listed in the preprint and any further details are available upon contact of the authors.
https://doi.org/10.1101/2020.06.26.20140210|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140210.external-links|Code for reproducing our analysis and adapting it to other application scenarios is available at Github. There, we also provide an artificial dataset based on the observed reporting dates of cases but featuring only artificial information on the age and symptom onset dates of the cases.https://github.com/FelixGuenther/nc_covid19_bavaria
https://doi.org/10.1101/2020.06.26.20140293|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140293.external-links|The data that support the findings of this study are available on request from the corresponding author. The data are not publicly available due to [restrictions e.g. their containing information that could compromise the privacy of research participants].
https://doi.org/10.1101/2020.06.26.20140830|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140830.external-links|Data will be available with the publication of the main outcomes paper from this trial at https://osf.io/bkm9n/. Socio-behavior change communication materials will be shared as supplementary materials in peer-reviewed publications in open access journals.https://osf.io/bkm9n/
https://doi.org/10.1101/2020.06.26.20140764|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140764.external-links|The data used in this work is publicly available.
https://doi.org/10.1101/2020.06.26.20141044|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141044.external-links|Files to reproduce models will be made public upon peer review.https://covid19-cost-benefit.shinyapps.io/Covid19-Cost-Benefit/
https://doi.org/10.1101/2020.06.27.20140350|http://medrxiv.org/content/early/2020/06/28/2020.06.27.20140350.external-links|Data used for the analysis is available in the supplementary tables. Anonymized raw data will be shared upon request from any qualified investigator.
https://doi.org/10.1101/2020.06.26.20140616|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140616.external-links|All data referred to in the manuscript is available.
https://doi.org/10.1101/2020.06.26.20140871|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140871.external-links|All data used is publicly available
https://doi.org/10.1101/2020.06.26.20141077|http://medrxiv.org/content/early/2020/07/04/2020.06.26.20141077.external-links|All data used are linked and properly cited.
https://doi.org/10.1101/2020.06.26.20140921|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140921.external-links|Data can be accessed via the procedures detailed in the UK Biobank website (https://www.ukbiobank.ac.uk/).
https://doi.org/10.1101/2020.06.26.20141085|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141085.external-links|All data available upon request.
https://doi.org/10.1101/2020.06.26.20140905|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140905.external-links|All data were included in this study and on request, further information will be given by the corresponding author.
https://doi.org/10.1101/2020.06.26.20141325|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141325.external-links|To protect the privacy of participated patients, the anonymized data not presented within this article will only be available upon request from any qualified investigators.
https://doi.org/10.1101/2020.06.26.20140970|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20140970.external-links|Dataset relating to this article are available and could be obtained from the corresponding author upon reasonable request.
https://doi.org/10.1101/2020.06.26.20141135|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141135.external-links|Data and replication code is publicly available.https://github.com/favero-nate/covid-underreporting
https://doi.org/10.1101/2020.06.27.20141382|http://medrxiv.org/content/early/2020/06/28/2020.06.27.20141382.external-links|Data presented may be made available to other researchers in liaison with The Health Improvement Network.
https://doi.org/10.1101/2020.06.26.20141150|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141150.external-links|Data associated with this publication is not freely publicly available due to lack of participant consent for public sharing, but is available upon from the authors upon request. Code used to generate all results described here is available at https://github.com/agnesnorbury/app-use_physical-activity_covid19. Code is accompanied by synthetic data generated using the R package synthpop, in order to facilitate analytic reproducibility.https://github.com/agnesnorbury/app-use_physical-activity_covid19
https://doi.org/10.1101/2020.06.26.20141143|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141143.external-links|Data that is not included in the supplementary material is available upon request from the corresponding author.
https://doi.org/10.1101/2020.06.26.20141176|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141176.external-links|Anonymized data is available upon request by any qualified investigator.  
https://doi.org/10.1101/2020.06.26.20141242|http://medrxiv.org/content/early/2020/06/28/2020.06.26.20141242.external-links|Data
https://doi.org/10.1101/2020.06.18.20135012|http://medrxiv.org/content/early/2020/06/27/2020.06.18.20135012.external-links|The data will be made publicly available on the Open Science Framework upon publication and to peer reviewers and other qualified persons beforehand.
https://doi.org/10.1101/2020.06.21.20136655|http://medrxiv.org/content/early/2020/06/29/2020.06.21.20136655.external-links|no outside data is referred.
https://doi.org/10.1101/2020.06.28.20142117|http://medrxiv.org/content/early/2020/06/29/2020.06.28.20142117.1.external-links|The data set is only available to researchers of the IMSS for their analysis and exploration.
https://doi.org/10.1101/2020.06.26.20141341|http://medrxiv.org/content/early/2020/06/29/2020.06.26.20141341.external-links|Annotated FCS files have been deposited in FLOWRepository under IDs: FR-FCM-Z2XA and FR-FCM-Z2XB
